date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-05 06:55:18,Dean_Journalist,,0,0,"Coming up in my 7am news bulletin on @BBCRadioFoyle: @MaryLouMcDonald says @conormurphysf will speak to the mother of Paul Quinn, @BBCJayneMcC on last nights RTE debate and @Hunter_SDLP on receiving sexually violent and threatening abuse. She's been speaking to @Elaine_McGee10.",@BBCRadioFoyle @MaryLouMcDonald @conormurphysf @BBCJayneMcC @Hunter_SDLP @Elaine_McGee10,,https://twitter.com/Dean_Journalist/status/1224949604963225600
2020-02-05 06:53:47,ClionaQ,JohnJBaucher,0,0,"Nobody ever claimed she was , but pointed out that Mary Robbinsion along with the UN and Amensty have grave concerns regarding the SCC",,,https://twitter.com/ClionaQ/status/1224949219888451585
2020-02-05 06:53:36,markeetweets,mccannronan,1,0,"@lcmos1, exactly what you said 🤣🤣",@lcmos1,,https://twitter.com/markeetweets/status/1224949177026777088
2020-02-05 06:52:19,holymoly86,julied685,1,0,"The very definition of ""whataboutery"" The cervical screening scandal has been well covered previously. Paul Quinn's murder is still open. I will not be voting SF. I am not party aligned, I know who I do not need as part of My government.",,,https://twitter.com/holymoly86/status/1224948852991692801
2020-02-05 06:45:57,Chesterpics,lichamber,0,0,Answer the question @MaryLouMcDonald @sinnfeinireland,@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/Chesterpics/status/1224947248372633600
2020-02-05 06:42:09,PlayasGnaPlay,rtenews,0,0,Lol and this is only the start of it Mary!!!!,,,https://twitter.com/PlayasGnaPlay/status/1224946291869986823
2020-02-05 06:39:07,ellen_coyle,Philip_Baggers,0,0,@MaryLouMcDonald was the most trustworthy leader on that panel.,@MaryLouMcDonald,,https://twitter.com/ellen_coyle/status/1224945532415758336
2020-02-05 06:38:35,ssbgmcn23,rtenews,0,0,The South will come to deeply regret giving this piece of vermin any sort of validity,,,https://twitter.com/ssbgmcn23/status/1224945395006046209
2020-02-05 06:32:45,ShaneHand6,ryle_nugent,1,0,Always enjoyed your Commentary Ryle Top Class.,,,https://twitter.com/ShaneHand6/status/1224943930271326208
2020-02-05 06:32:31,bdu77y,rtenews,0,0,Biggest mistake... acting as EU’s bargaining chip in Brexit,,,https://twitter.com/bdu77y/status/1224943870280159234
2020-02-05 06:32:12,rgmcdermott,,0,0,TALK TALK BUT NO WALK WALK Change to the fore as several punches landed in debate @MichealLehane @MichealMartinTD @LeoVaradkar @MaryLouMcDonald #LeadersDebate https://www.rte.ie/news/election-2020/2020/0204/1113209-prime-time-debate/,@MichealLehane @MichealMartinTD @LeoVaradkar @MaryLouMcDonald,#LeadersDebate,https://twitter.com/rgmcdermott/status/1224943791158763520
2020-02-05 06:30:14,Ladybir62683628,Ladybir62683628,0,0,After how many years???? You don’t keep up with the news? Did you like her shaky answers on crime and the special criminal court???,,,https://twitter.com/Ladybir62683628/status/1224943294419021824
2020-02-05 06:29:38,brianmcdonagh,aMAYzed_NATive,1,0,Unfortunately She doesn't acknowledge that Carbon taxes are part of the solution. Carbon taxes are vital component given the global market capitalist system. We can't wait for abolition of capitalism to solve climate change!,,,https://twitter.com/brianmcdonagh/status/1224943141947629568
2020-02-05 06:28:31,rgmcdermott,,0,0,HEART OF THE MATTER @MaryLouMcDonald was key TV moment @fiachkelly @MiriamOCal @RTE_PrimeTime #LeadersDebate @MichealMartinTD @LeoVaradkar @conormurphysf @BreegeQuinn,@MaryLouMcDonald @fiachkelly @MiriamOCal @RTE_PrimeTime @MichealMartinTD @LeoVaradkar @conormurphysf @BreegeQuinn,#LeadersDebate,https://twitter.com/rgmcdermott/status/1224942863852720129
2020-02-05 06:28:14,franknsense1,rtenews,0,0,Murphy should resign he's a disgrace and knows every single IRA member involved in the disgusting murder of 21 year old Paul Quinn.,,,https://twitter.com/franknsense1/status/1224942793430269955
2020-02-05 06:26:21,StephenDevine00,rtenews,0,0,Going on last night's debate was a huge mistake,,,https://twitter.com/StephenDevine00/status/1224942319369060352
2020-02-05 06:25:13,StephenDevine00,gavreilly,0,0,@MaryLouMcDonald had a nightmare,@MaryLouMcDonald,,https://twitter.com/StephenDevine00/status/1224942031216181249
2020-02-05 06:23:50,ComiskeyAnthony,sean_ocathain,0,0,Stick with your FFG Scum & English football!,,,https://twitter.com/ComiskeyAnthony/status/1224941682308849666
2020-02-05 06:21:51,HolidaiSon,JonnyJomo,1,0,"The age gap is due to people having to have kids later in life because not being able to afford it now. Fix the standard of living, housing, rents etc and the rest will follow.",,,https://twitter.com/HolidaiSon/status/1224941186617692162
2020-02-05 06:21:31,Fornenest,rtenews,0,2,"Why is MLM obsessed with helping and protecting Gerry’s buddy the “good Republican” and his son? It seems she will do and say anything to exculpate slander, shut down the court that finally prosecuted “Slab” and turn a blind eye to murder. Who in Belfast is pulling her strings?",,,https://twitter.com/Fornenest/status/1224941100651220993
2020-02-05 06:14:10,Aisling_Pash,M_Robespierre,0,0,Read the actual tweet and response. Is she entitled to a decent pension or not?,,,https://twitter.com/Aisling_Pash/status/1224939251965579264
2020-02-05 06:13:44,rgmcdermott,,0,0,HOT AIR BALLOONING Big three mad as hell trying to feel the anger @Mickcliff @MichealMartinTD @MaryLouMcDonald @LeoVaradkar @OCallaghanJim,@Mickcliff @MichealMartinTD @MaryLouMcDonald @LeoVaradkar @OCallaghanJim,,https://twitter.com/rgmcdermott/status/1224939141319798784
2020-02-05 06:12:56,Aisling_Pash,SelkiesStudio,1,0,Read the tweet’man.’,,,https://twitter.com/Aisling_Pash/status/1224938940714700801
2020-02-05 06:06:39,SelkiesStudio,smull01,1,0,"That's literally the whole point, how are people acting like it's hypocrisy for her to point out other people have it worse than her!?",,,https://twitter.com/SelkiesStudio/status/1224937360909008896
2020-02-05 06:06:22,ComiskeyAnthony,BreakfastNT,0,0,Never listen to illiterate freaky Breakfast show. I heard Mary Lou then turned off the Bullshit! Those who questioned were very worried about the North 🤔 How many hours did it take to set up that unprofessional biased Bullshit?,,,https://twitter.com/ComiskeyAnthony/status/1224937289693978624
2020-02-05 06:05:06,SelkiesStudio,Aisling_Pash,1,0,Yeah man how dare she stick up for people less well off than herself,,,https://twitter.com/SelkiesStudio/status/1224936969463123968
2020-02-05 06:04:01,barryvegas74,justmanupAlan,1,0,Attacked with ......... questions! 😂,,,https://twitter.com/barryvegas74/status/1224936699005997056
2020-02-05 06:03:56,SelkiesStudio,paddythebanana,1,0,"She's literally talking about ordinary workers, not herself. This isn't hard, you shouldn't be this lost.",,,https://twitter.com/SelkiesStudio/status/1224936676977451009
2020-02-05 05:59:30,BuzyBeer,Shitethehouse,0,0,Real classy.,,,https://twitter.com/BuzyBeer/status/1224935559967076352
2020-02-05 05:57:19,BuzyBeer,rtenews,0,0,What a joke of an answer. That's like being asked in an interview what's your biggest flaw and replying that you work too hard,,,https://twitter.com/BuzyBeer/status/1224935012669296642
2020-02-05 05:54:28,BuzyBeer,BuzyBeer,0,0,*complete,,,https://twitter.com/BuzyBeer/status/1224934293157371904
2020-02-05 05:54:06,BuzyBeer,DamianCarroll19,1,0,No it wasn't. Completely non answer.,,,https://twitter.com/BuzyBeer/status/1224934200316440578
2020-02-05 05:52:07,julied685,robinesca,1,0,Exactly! What about the women that died because of the cervical cancer scandal! What about Emma Mhic Mhathúna!!!,,,https://twitter.com/julied685/status/1224933702255435776
2020-02-05 05:49:36,Feiryred,Real_Adam_A,1,0,Why do you want to hold on to us?,,,https://twitter.com/Feiryred/status/1224933069716688906
2020-02-05 05:49:09,adamkirwan1998,rte,0,0,Miriam you are a disgrace and the whole country could see it last night!,,,https://twitter.com/adamkirwan1998/status/1224932956671746048
2020-02-05 05:48:47,DeanoCmac,estellebirdy,0,0,Whatever happens now in #GE2020 people are aware of the corruption in sections of the Irish media. This will herald change... Vote for change. Vote @sinnfeinireland Vote @MaryLouMcDonald Vote socialist... ,@sinnfeinireland @MaryLouMcDonald,#GE2020,https://twitter.com/DeanoCmac/status/1224932862509682689
2020-02-05 05:44:06,Johnfie09612026,Johnfie09612026,3,0,"Then go check the figures of RUC intelligence files used in murders of nationalists/republicans, and then go check out the lack of investigations into loyalist murders, then ask yourself which gang planted the Monaghan and Dublin bombs....maybe even the shoot to kill numbers",,,https://twitter.com/Johnfie09612026/status/1224931686900817920
2020-02-05 05:33:24,JayneBYoung,sosullivancm,0,0,Well said Sir ! Connor Murphy needs to apologise personally & speak directly to the Quinn family . Too little to late hiding behind Mary Lou's ample skirts but she was out of her depth !,,,https://twitter.com/JayneBYoung/status/1224928990248558593
2020-02-05 05:29:08,ComiskeyAnthony,harrymcgee,0,0,"No comment about brilliant Mary Lou, Harry MeGee!",,,https://twitter.com/ComiskeyAnthony/status/1224927918117281792
2020-02-05 05:27:17,ComiskeyAnthony,naylor1971,0,0,Only Idiots quote Ferguson.,,,https://twitter.com/ComiskeyAnthony/status/1224927454969712640
2020-02-05 05:26:45,Johnfie09612026,Reciprocity5904,1,0,Why don’t you check the figures for the murderous Glenanne Gang and that’s just for starters,,,https://twitter.com/Johnfie09612026/status/1224927318940049409
2020-02-05 05:21:51,JackBussh,moneillsf,0,0,"To be fair, the ladies had their chance in the North and decided to go on holiday for 3 years instead of working.",,,https://twitter.com/JackBussh/status/1224926086146011136
2020-02-05 05:21:46,JFTAXI,loreillysf,0,1,"Maybe she should declare the use the Special Criminal Court to prosecute bankers and other white collar criminals. The normal courts are failing to do it, every time.",,,https://twitter.com/JFTAXI/status/1224926065790943232
2020-02-05 05:20:32,ComiskeyAnthony,JuliaKennedy5,0,0,And you're a TV Researcher? U should say unprofessional biased version!,,,https://twitter.com/ComiskeyAnthony/status/1224925755962019843
2020-02-05 05:20:08,irish_thorn,,0,0,@MaryLouMcDonald Do #SinnFein support #ANTIFADomesticTerrorism?,@MaryLouMcDonald,#SinnFein #ANTIFADomesticTerrorism,https://twitter.com/irish_thorn/status/1224925653700685824
2020-02-05 05:18:55,ComiskeyAnthony,harrymcgee,0,0,It gets no more biased than Me Gee,,,https://twitter.com/ComiskeyAnthony/status/1224925347092795392
2020-02-05 05:10:40,Taz87074594,sinnfeinireland,0,0,"Pension age has risen to 68 in Northern Ireland, why, simply because people live longer. The more migrants you let in from your EU open borders the likelihood you won’t have a pension.",,,https://twitter.com/Taz87074594/status/1224923271847710722
2020-02-05 05:07:01,driveitpaddy83,rtenews,0,0,The anti Sinn Fein coverage from rte and independent is a joke .. vote sf Saturday for hopefully some real change this time,,,https://twitter.com/driveitpaddy83/status/1224922352934359040
2020-02-05 05:00:32,antzc40,jediknight1985,1,0,Approved by #SF,,#SF,https://twitter.com/antzc40/status/1224920720465154048
2020-02-05 04:50:38,Paul45886547,sinnfeinireland,0,0,"FF/FG need to have a real good look at themselves and their own parties before attacking and trying to damage Sinn Fein, ask themselves where did their parties originate from, who was their membership back in the early 1900's where did they come from, who set their parties up.",,,https://twitter.com/Paul45886547/status/1224918228771786753
2020-02-05 04:44:10,andyh417,christineomg5,0,0,I know more in Meath east we are all voting for her,,,https://twitter.com/andyh417/status/1224916604129071104
2020-02-05 04:31:17,dtks888,,0,0,Stop the moronic #Racist attacks!✊💜🙇🏻,,#Racist,https://twitter.com/dtks888/status/1224913360535392256
2020-02-05 04:09:42,Paul45886547,ellieoll,0,0,"You must have been watching a different station, absolutely outstanding in the debate you did yourself, your supporters and your party proud. Well done #maryloumcdonald #SinnFéin",,#maryloumcdonald #SinnF,https://twitter.com/Paul45886547/status/1224907930190974976
2020-02-05 03:55:36,raglanhalzz708,rtenews,0,0,YAYYYY Unite Ireland,,,https://twitter.com/raglanhalzz708/status/1224904381361016833
2020-02-05 03:50:28,tonyjoyce6,PaulOMahony5,1,0,Look we have had horrible things happen to Irish citizens and it's disgusting that the current government is doing more harm than good and people want to be heard and not ignored I'm not going to ignore the suffering so why do you? #GE2020,,#GE2020,https://twitter.com/tonyjoyce6/status/1224903088177324039
2020-02-05 03:32:43,BridledScold,whyteciaran,0,0,"Did you not understand the question, or did you not understand the answer?",,,https://twitter.com/BridledScold/status/1224898622204104704
2020-02-05 03:22:58,mullafarry,ErinNiBhroin,0,0,"What are you talking about. Varadkar & Coveney have been completely dedicated to protect the north from Brexit & to get power sharing back running, while SF were gone AWOL.",,,https://twitter.com/mullafarry/status/1224896168037093376
2020-02-05 03:21:13,EoinRyan0,ryle_nugent,0,0,Hope she sees this bro 🙏,,,https://twitter.com/EoinRyan0/status/1224895725982617601
2020-02-05 03:10:49,WyrickFoley,sjanemurf,1,0,That’s my issue from afar. They are promising some great things but their lack of back up data tells a story. That being said (notwithstanding the UK and USA fiasco of “change”) I think Irish politics does need a shakeup. Not sure if this is the answer.,,,https://twitter.com/WyrickFoley/status/1224893108166381568
2020-02-05 02:55:30,Mappermick,Johnjohnjoh20,0,0,"#rtept We all know this, yet she gets to 'moderate' the #LeadersDebate ! FF's sake.... #OnlyInIreland #RTEbias #MaryLouMcDonald #MaryLou #GE2020",,#rtept #LeadersDebate #OnlyInIreland #RTEbias #MaryLouMcDonald #MaryLou #GE2020,https://twitter.com/Mappermick/status/1224889256809848832
2020-02-05 02:54:52,0xB0D,EndPartition,1,0,I'm not the one moaning about Bias in the state broadcaster. What bias ? Go ahead and elucidate us... Questions asked ? Must be a conspiracy 🙄,,,https://twitter.com/0xB0D/status/1224889096914591744
2020-02-05 02:47:18,EndPartition,0xB0D,1,0,You pure ragging aren't you? you're furious 🤣🤣,,,https://twitter.com/EndPartition/status/1224887193845542913
2020-02-05 02:45:42,EndPartition,rtenews,1,5,"She did amazingly well for someone who was only invited the night before, the two eejits had weeks to prepare. Fair play to the people for calling out RTE bias and attempts to exclude Mary Lou from the debate. Sinn Féin will get my vote on Saturday.",,,https://twitter.com/EndPartition/status/1224886787291697153
2020-02-05 02:44:01,0xB0D,EndPartition,1,0,Bias ? As in asking questions in the public interest ? #shinnerbots are also #snowflakes Predictably - you lot got on the TV and you've still managed to find a way to moan about it.,,#shinnerbots #snowflakes,https://twitter.com/0xB0D/status/1224886366271688712
2020-02-05 02:36:36,0xB0D,rtenews,1,0,"Like one of those bullshit answers you give at an interview. ""My biggest flaw ? If anything I just work too damn hard""",,,https://twitter.com/0xB0D/status/1224884499084910598
2020-02-05 02:36:09,fahey_tom,seanyeates3,0,0,Its about SF being controlled by a bunch of criminal paramilitaries? And the party's inability to distance themselves from their Northern masters? Why has nobody asked about their funding,,,https://twitter.com/fahey_tom/status/1224884385528393729
2020-02-05 02:26:46,Dadtf2834,JoeEDwyer,0,0,Class! @MaryLouMcDonald standing up for all the people of the island of Ireland,@MaryLouMcDonald,,https://twitter.com/Dadtf2834/status/1224882022964920323
2020-02-05 02:24:35,FrancisMcKeown6,sinnfeinireland,0,0,"""Giving workers and families a break"". Legs or arms Sinn Fein?",,,https://twitter.com/FrancisMcKeown6/status/1224881473762709504
2020-02-05 02:20:44,irishseedpaper,,0,0,"@MichealMartinTD @LeoVaradkar @MaryLouMcDonald Seen as though this wasn’t as explored as much a SF past tonight, Pádraig Flynn ",@MichealMartinTD @LeoVaradkar @MaryLouMcDonald,,https://twitter.com/irishseedpaper/status/1224880507973963777
2020-02-05 02:12:27,limboss12,edbrophy,1,0,Am maybe because it only its brought up during elections.. as if rte FF FG really care about the young lad or his family..,,,https://twitter.com/limboss12/status/1224878423547502592
2020-02-05 02:10:40,CrazedMig,conormurphysf,0,0,@conormurphysf haveyou provided an apology to the family of Paul Quinn for the horrendous comments you made about their innocent son. Only had a decade to do so. Pauls blood is on the hands of thugs who have persectuted the people of South Armagh. @BreegeQuinn @MaryLouMcDonald,@conormurphysf @BreegeQuinn @MaryLouMcDonald,,https://twitter.com/CrazedMig/status/1224877973439950848
2020-02-05 02:10:00,ally_suds,Andrewm19444646,0,0,R u a descendant if King Billy by any chance?,,,https://twitter.com/ally_suds/status/1224877804665393153
2020-02-05 02:00:45,7Huguenot,AtownColm,0,0,Yeah but the paedos would rejoice and get their Celtic tops out. 🇬🇧,,,https://twitter.com/7Huguenot/status/1224875477929799680
2020-02-05 02:00:18,Clamouredmusky,LGH1910,1,0,But it showed SFIRA what they are really about. We pray for the good people of the ROI to put SFIRA in the dust bin of history,,,https://twitter.com/Clamouredmusky/status/1224875362393391104
2020-02-05 01:58:56,CiaranMcCullagh,rtenews,0,0,"The armalite is gone and dead from politics in Rep Ireland, regardless of who comes into government or who you vote for, we must respect the rule of law, not vigilantism, disgraceful from a political so called leader...Shamful... Not my Vote",,,https://twitter.com/CiaranMcCullagh/status/1224875020436037633
2020-02-05 01:58:41,TerriMartin43,loreillysf,0,0,Say fair to her she took on three and held her own .. very unfair the interruptions and time allowing to her in parts and she was perfectly right to pull them on it !,,,https://twitter.com/TerriMartin43/status/1224874956930068481
2020-02-05 01:57:43,Clamouredmusky,Punter081,0,0,'Like a leader' ? Thank heavens for the border to keep us from you,,,https://twitter.com/Clamouredmusky/status/1224874711966011392
2020-02-05 01:56:19,Clamouredmusky,TagionGrowth,0,0,Does the truth hurt you that much? I did think only an imbecile could tweet as you did after watching,,,https://twitter.com/Clamouredmusky/status/1224874361707999232
2020-02-05 01:55:19,ACKaminski,BBCNewsnight,0,0,Neither did the majority of the British population.,,,https://twitter.com/ACKaminski/status/1224874111198883840
2020-02-05 01:55:01,john003,ProudIrishman,2,0,There is a moral difference between cold blodded murder and a governments economic policy...,,,https://twitter.com/john003/status/1224874033172353029
2020-02-05 01:54:14,CiaranMcCullagh,LGH1910,1,0,"It has everything to do with the election the armalite is gone and dead from politics in Ireland, regardless of who comes into government or who you vote for, we must respect the law, not vigilantism, disgraceful from a political leader...Shamful",,,https://twitter.com/CiaranMcCullagh/status/1224873839290650626
2020-02-05 01:52:53,WendyHa19159296,LeonaONeill1,0,0,@MaryLouMcDonald u will want to comment on this ?,@MaryLouMcDonald,,https://twitter.com/WendyHa19159296/status/1224873499132678145
2020-02-05 01:50:05,john003,BibiBaskin,0,0,Paul Quinn was murdered in 2007.....SF acknowledge it was not a drug gang death finally....,,,https://twitter.com/john003/status/1224872792937652225
2020-02-05 01:47:14,pbmosligo,JackGri83900999,0,0,I’ll send him a congratulations card. Belated.,,,https://twitter.com/pbmosligo/status/1224872073841074176
2020-02-05 01:43:17,arunawaypenguin,PeteFarrell14,0,0,Very positive attitude,,,https://twitter.com/arunawaypenguin/status/1224871083247095808
2020-02-05 01:43:09,mdmak33,McConnellDaniel,0,4,"Very disappointing the Moriarty tribunal findings was not brought up,white collar crime is ignored in this country,Moriarty concluded 10 years ago DOB bribed Michael Lowry,FG minister at the time,and not a word about it.",,,https://twitter.com/mdmak33/status/1224871048430215171
2020-02-05 01:42:38,_RealBG_,,1,1,#LeadersDebate missed opportunity of the night: “What’s been your biggest political mistake to date?” @MaryLouMcDonald SHOULD have answered “Not fielding 80 candidates in this election“!🤷🏻‍♀️ #rtept #GE2020,@MaryLouMcDonald,#LeadersDebate #rtept #GE2020,https://twitter.com/_RealBG_/status/1224870919459495936
2020-02-05 01:40:46,brexology_uk,deehan_karen,1,0,It was also advisory. Which is my the other constituent parts were assured there was no need for all 4 parts to agree to Brexit. It was also the terms under which PMs agreed to it. Doesn't matter now though. Scotland and NI will leave. In the long term Wales will follow.,,,https://twitter.com/brexology_uk/status/1224870448502132737
2020-02-05 01:40:27,ComiskeyAnthony,NornEye,0,0,Ooh ahh,,,https://twitter.com/ComiskeyAnthony/status/1224870366885089281
2020-02-05 01:39:54,ComiskeyAnthony,Jmac2915,0,0,They're out of Europe! Out of Ireland next! Ooh ahh,,,https://twitter.com/ComiskeyAnthony/status/1224870230557675521
2020-02-05 01:39:16,McallenMike,1TommyBurke,0,0,She’s an out and out bully. Some of her performances at the Public Accounts Committee demonstrate that very clearly.,,,https://twitter.com/McallenMike/status/1224870069920051200
2020-02-05 01:38:29,connollc,,0,0,@MaryLouMcDonald I’d like you to answer a question #primetime,@MaryLouMcDonald,#primetime,https://twitter.com/connollc/status/1224869875052695552
2020-02-05 01:37:44,McallenMike,MiamcMaria,1,0,"If they use that obnoxious term, yes.",,,https://twitter.com/McallenMike/status/1224869683574251522
2020-02-05 01:37:32,thomasoboyle6,billy_mccann,1,0,I 100% agree but I was referring to the brexit deal that Northern Ireland need as they are technically part of the uk and they have their down government serperate to ours,,,https://twitter.com/thomasoboyle6/status/1224869634169626625
2020-02-05 01:37:14,NornEye,ComiskeyAnthony,1,0,"I don’t love FF or FG, I hate SF eulogising of terrorists and willingness to cover up for IRA. I don’t normally use the word scumbag, but as it is your word I think that people willing for such a hateful party as SF need to look in the mirror and decide who is a scumbag.",,,https://twitter.com/NornEye/status/1224869559263531011
2020-02-05 01:36:06,MRMIKEYGRAHAM,thesuir,0,0,Cheers pal.👍,,,https://twitter.com/MRMIKEYGRAHAM/status/1224869274382209024
2020-02-05 01:35:37,joek73052829,rtenews,0,0,"what a sad jab at Mary Lou, regardless of politics it just an awful joke and even worse insult",,,https://twitter.com/joek73052829/status/1224869151514206208
2020-02-05 01:34:53,MRMIKEYGRAHAM,Roastinthepost,0,0,I’m almost 50 years of age.I have many views on many things.I’d challenge you to a political and intellectual debate any time my friend. Don’t judge a book by its cover. You might be proven wrong.,,,https://twitter.com/MRMIKEYGRAHAM/status/1224868968676175872
2020-02-05 01:34:10,ToniManifesto,GerryMcBride,1,1,We thought it was Michael & Leo against Mary Lou but the body language from David and @MiriamOCal tonight was verging on pure hatred!! Miriam was spitting disgust at @MaryLouMcDonald! Her facial expression during questions to Mary Lou was quite shocking. Mary Lou V 4 bigots.,@MiriamOCal @MaryLouMcDonald,,https://twitter.com/ToniManifesto/status/1224868785435353089
2020-02-05 01:32:50,doyle_esther,mrderekmccabe,0,0,SF - Never !,,,https://twitter.com/doyle_esther/status/1224868451145191432
2020-02-05 01:32:36,johnnydahat1983,akrba2,0,0,Try in to save her job 😂😂😂,,,https://twitter.com/johnnydahat1983/status/1224868391053168640
2020-02-05 01:32:33,NornEye,EndPartition,0,0,"A “good job” withdrawing @conormurphysf comments about Paul Quinn? Did she do this live on air without talking to Conor, or did he withdraw in last 24 hours after @MaryLouMcDonald denied that he gave excuses for Paul Quinn death? But voters will turn a blind eye for change",@conormurphysf @MaryLouMcDonald,,https://twitter.com/NornEye/status/1224868380248891395
2020-02-05 01:30:38,RobbieKane111,stokesofdublin,0,0,Ask amnesty what they think if you’re that concerned,,,https://twitter.com/RobbieKane111/status/1224867896159088640
2020-02-05 01:30:29,ComiskeyAnthony,gerrynkennedy,0,0,FG Scum!,,,https://twitter.com/ComiskeyAnthony/status/1224867858666196992
2020-02-05 01:29:58,billy_mccann,thomasoboyle6,2,0,"""Yous"" we're all one country man come on..",,,https://twitter.com/billy_mccann/status/1224867732140830721
2020-02-05 01:28:57,MRMIKEYGRAHAM,GaryCardiff,2,0,Bollox. The questions where but the time to reply wasn’t!!!,,,https://twitter.com/MRMIKEYGRAHAM/status/1224867473708802048
2020-02-05 01:28:28,RobbieKane111,MachineDrew9781,0,0,Ask Amnesty to answer it for you so:,,,https://twitter.com/RobbieKane111/status/1224867354796085248
2020-02-05 01:27:59,MRMIKEYGRAHAM,seanagael,0,0,Sean I’m nearly 50. I have many views on many things. But thanks for your support as a boyzone fan. Lol. Cheers pal. Good luck on ya.🤣,,,https://twitter.com/MRMIKEYGRAHAM/status/1224867230413938688
2020-02-05 01:27:57,ComiskeyAnthony,IsraelCitron,0,0,"Nobody else praised FF Jim's sister, Idiot!",,,https://twitter.com/ComiskeyAnthony/status/1224867224831381504
2020-02-05 01:26:07,McallenMike,Bpcarnan,0,0,Because it isn’t.,,,https://twitter.com/McallenMike/status/1224866762426126337
2020-02-05 01:24:13,FloptaJoe,GerryNeillJnr,0,0,"Sails off edge of world. Also, the wind was mostly farts.",,,https://twitter.com/FloptaJoe/status/1224866283029659649
2020-02-05 01:23:33,ComiskeyAnthony,NornEye,1,0,"U love FF, Scumbag!",,,https://twitter.com/ComiskeyAnthony/status/1224866114187997185
2020-02-05 01:21:50,airsoftbydesign,abeardyguy,0,0,might want to adjust the brightness on your screen because she played a blinder !,,,https://twitter.com/airsoftbydesign/status/1224865684741640192
2020-02-05 01:21:22,VinnyNolan2,angiebeeb,0,0,Shadowy dealings?,,,https://twitter.com/VinnyNolan2/status/1224865567120789509
2020-02-05 01:21:15,ComiskeyAnthony,MBHayes13,1,0,Perfectly answered by Mary Lou!,,,https://twitter.com/ComiskeyAnthony/status/1224865535856381953
2020-02-05 01:20:11,Rionaahearn,robinesca,0,0,Great point,,,https://twitter.com/Rionaahearn/status/1224865267475456000
2020-02-05 01:19:25,ComiskeyAnthony,GEUCALLO,1,0,Man Ure are in Britain! British Bullshit!,,,https://twitter.com/ComiskeyAnthony/status/1224865075837722625
2020-02-05 01:19:24,PeteFarrell14,,1,0,@LeoVaradkar was great tonight @MaryLouMcDonald poss the most impressive woman in Irish politics ever @MichealMartinTD the FF Lazarus. Showing amazing energy and knowledge of his brief We have a lot to be thankful for in this country #GE2020,@LeoVaradkar @MaryLouMcDonald @MichealMartinTD,#GE2020,https://twitter.com/PeteFarrell14/status/1224865072654307328
2020-02-05 01:18:26,ComiskeyAnthony,MoynaStaunton,0,0,She answered perfectly!,,,https://twitter.com/ComiskeyAnthony/status/1224864826855448576
2020-02-05 01:17:43,AThrockmorton1,,0,0,Well as probably one out of a few in the U.S. that listened to the #GE2020 debate on RTÉ this evening it was clear enough to me why they didn’t want @MaryLouMcDonald to be included in the debate. They are terrified of her. Saturday will be interesting.,@MaryLouMcDonald,#GE2020,https://twitter.com/AThrockmorton1/status/1224864648756940802
2020-02-05 01:17:40,ComiskeyAnthony,Roger_i_say,0,0,All the biased media had her on days b4 Election! Go to Gardaí who are dealing with it!,,,https://twitter.com/ComiskeyAnthony/status/1224864634445991938
2020-02-05 01:14:26,castradeva,BBCNewsnight,0,0,"2016 ref 406 seats vote leave EU. I have no problem with a UK federation of Eire, English regions, Scotland, Ulster & Wales. Support a foreign power is not a wise move. United we stand. Lets be honest Gals/Gals together we were a hard act to follow. Rules Britannia",,,https://twitter.com/castradeva/status/1224863819232694272
2020-02-05 01:14:07,CelticDie,JOEdotie,0,0,Only one winner @MaryLouMcDonald,@MaryLouMcDonald,,https://twitter.com/CelticDie/status/1224863741684207616
2020-02-05 01:14:06,johnnycourtenay,BrendanCourtney,1,0,Ahhh Bren !!! She’s a total populist and liar....out of the Trump and Boris school of politics ! None of her policies stack up financially !,,,https://twitter.com/johnnycourtenay/status/1224863735920988162
2020-02-05 01:13:55,Andrewm19444646,sinnfeinireland,1,0,"You’d know plenty about money, £26.5 million. Working on the principle, we all forgot, rethink that one.",,,https://twitter.com/Andrewm19444646/status/1224863692333993984
2020-02-05 01:13:38,cpfirl,,0,0,So now @sinnfeinireland are part of the leaders debate it is @MiriamOCal who is biased and to blame for @MaryLouMcDonald performing badly? Jesus who else is @sinnfeinireland going to blame? #GE2020 #rtept #LeadersDebate,@sinnfeinireland @MiriamOCal @MaryLouMcDonald @sinnfeinireland,#GE2020 #rtept #LeadersDebate,https://twitter.com/cpfirl/status/1224863618803621889
2020-02-05 01:10:23,cody_duffx,,0,0,I wish @MaryLouMcDonald was my ma. What a legend #GE2020,@MaryLouMcDonald,#GE2020,https://twitter.com/cody_duffx/status/1224862800264290307
2020-02-05 01:09:47,VoteFein,sinnfeinireland,0,0,FF and FG are scaremongering. We need change. We need Sinn Fein!🇮🇪🇮🇪🇮🇪,,,https://twitter.com/VoteFein/status/1224862651349655552
2020-02-05 01:09:34,BorderSolution_,Stephen_Forster,0,0,Stephen that is just bull shit,,,https://twitter.com/BorderSolution_/status/1224862595729043459
2020-02-05 01:07:44,Andrewm19444646,Emerald007007,0,0,"That’s nothing, I had 2 broken legs and had to stand on my head for 3 days, lick dinner off floor and sleep like horse, standing up, you try and tell that to young people of today, they won’t believe ya.",,,https://twitter.com/Andrewm19444646/status/1224862135882264577
